Molecule,Element,Orbital
CF,C,1s
CF,F,1s
C(F)F,C,1s
C(F)F,F,1s
C(F)F,F,1s
C(=O)(F)F,C,1s
C(=O)(F)F,O,1s
C(=O)(F)F,F,1s
C(=O)(F)F,F,1s
C(F)(F)F,C,1s
C(F)(F)F,F,1s
C(F)(F)F,F,1s
C(F)(F)F,F,1s
C(N=O)(F)(F)F,C,1s
C(N=O)(F)(F)F,N,1s
C(N=O)(F)(F)F,O,1s
C(N=O)(F)(F)F,F,1s
C(N=O)(F)(F)F,F,1s
C(N=O)(F)(F)F,F,1s
C(F)(F)(F)F,C,1s
C(F)(F)(F)F,F,1s
C(F)(F)(F)F,F,1s
C(F)(F)(F)F,F,1s
C(F)(F)(F)F,F,1s
C#N,C,1s
C#N,N,1s
C(#N)N,C,1s
C(#N)N,N,1s
C(#N)N,N,1s
C=O,C,1s
C=O,O,1s
C(=O)O,C,1s
C(=O)O,O,1s
C(=O)O,O,1s
C(=O)N,C,1s
C(=O)N,O,1s
C(=O)N,N,1s
C,C,1s
C(=O)(N)N,C,1s
C(=O)(N)N,O,1s
C(=O)(N)N,N,1s
C(=O)(N)N,N,1s
CO,C,1s
CO,O,1s
CN,C,1s
CN,N,1s
C(#N)N=O,C,1s
C(#N)N=O,N,1s
C(#N)N=O,N,1s
C(#N)N=O,O,1s
C(=O)=O,C,1s
C(=O)=O,O,1s
C(=O)=O,O,1s
C=CF,C,1s
C=CF,C,1s
C=CF,F,1s
CCF,C,1s
CCF,C,1s
CCF,F,1s
C=C(F)F,C,1s
C=C(F)F,C,1s
C=C(F)F,F,1s
C=C(F)F,F,1s
C(=C(F)F)F,C,1s
C(=C(F)F)F,C,1s
C(=C(F)F)F,F,1s
C(=C(F)F)F,F,1s
C(=C(F)F)F,F,1s
CC(F)(F)F,C,1s
CC(F)(F)F,C,1s
CC(F)(F)F,F,1s
CC(F)(F)F,F,1s
CC(F)(F)F,F,1s
C(=C(F)F)(F)F,C,1s
C(=C(F)F)(F)F,C,1s
C(=C(F)F)(F)F,F,1s
C(=C(F)F)(F)F,F,1s
C(=C(F)F)(F)F,F,1s
C(=C(F)F)(F)F,F,1s
C(C(F)(F)F)(F)(F)F,C,1s
C(C(F)(F)F)(F)(F)F,C,1s
C(C(F)(F)F)(F)(F)F,F,1s
C(C(F)(F)F)(F)(F)F,F,1s
C(C(F)(F)F)(F)(F)F,F,1s
C(C(F)(F)F)(F)(F)F,F,1s
C(C(F)(F)F)(F)(F)F,F,1s
C(C(F)(F)F)(F)(F)F,F,1s
C(N(C(F)(F)F)[O])(F)(F)F,C,1s
C(N(C(F)(F)F)[O])(F)(F)F,N,1s
C(N(C(F)(F)F)[O])(F)(F)F,C,1s
C(N(C(F)(F)F)[O])(F)(F)F,F,1s
C(N(C(F)(F)F)[O])(F)(F)F,F,1s
C(N(C(F)(F)F)[O])(F)(F)F,F,1s
C(N(C(F)(F)F)[O])(F)(F)F,O,1s
C(N(C(F)(F)F)[O])(F)(F)F,F,1s
C(N(C(F)(F)F)[O])(F)(F)F,F,1s
C(N(C(F)(F)F)[O])(F)(F)F,F,1s
C(OC(F)(F)F)(F)(F)F,C,1s
C(OC(F)(F)F)(F)(F)F,O,1s
C(OC(F)(F)F)(F)(F)F,C,1s
C(OC(F)(F)F)(F)(F)F,F,1s
C(OC(F)(F)F)(F)(F)F,F,1s
C(OC(F)(F)F)(F)(F)F,F,1s
C(OC(F)(F)F)(F)(F)F,F,1s
C(OC(F)(F)F)(F)(F)F,F,1s
C(OC(F)(F)F)(F)(F)F,F,1s
C(OOC(F)(F)F)(F)(F)F,C,1s
C(OOC(F)(F)F)(F)(F)F,O,1s
C(OOC(F)(F)F)(F)(F)F,O,1s
C(OOC(F)(F)F)(F)(F)F,C,1s
C(OOC(F)(F)F)(F)(F)F,F,1s
C(OOC(F)(F)F)(F)(F)F,F,1s
C(OOC(F)(F)F)(F)(F)F,F,1s
C(OOC(F)(F)F)(F)(F)F,F,1s
C(OOC(F)(F)F)(F)(F)F,F,1s
C(OOC(F)(F)F)(F)(F)F,F,1s
C(OOOC(F)(F)F)(F)(F)F,C,1s
C(OOOC(F)(F)F)(F)(F)F,O,1s
C(OOOC(F)(F)F)(F)(F)F,O,1s
C(OOOC(F)(F)F)(F)(F)F,O,1s
C(OOOC(F)(F)F)(F)(F)F,C,1s
C(OOOC(F)(F)F)(F)(F)F,F,1s
C(OOOC(F)(F)F)(F)(F)F,F,1s
C(OOOC(F)(F)F)(F)(F)F,F,1s
C(OOOC(F)(F)F)(F)(F)F,F,1s
C(OOOC(F)(F)F)(F)(F)F,F,1s
C(OOOC(F)(F)F)(F)(F)F,F,1s
C#C,C,1s
C#C,C,1s
C=C=O,C,1s
C=C=O,C,1s
C=C=O,O,1s
CC#N,C,1s
CC#N,C,1s
CC#N,N,1s
C=C,C,1s
C=C,C,1s
C(#N)N=C(N)N,C,1s
C(#N)N=C(N)N,N,1s
C(#N)N=C(N)N,N,1s
C(#N)N=C(N)N,C,1s
C(#N)N=C(N)N,N,1s
C(#N)N=C(N)N,N,1s
CC=O,C,1s
CC=O,C,1s
CC=O,O,1s
CC,C,1s
CC,C,1s
CCO,C,1s
CCO,C,1s
CCO,O,1s
COC,C,1s
COC,O,1s
COC,C,1s
C(#N)C#N,C,1s
C(#N)C#N,N,1s
C(#N)C#N,C,1s
C(#N)C#N,N,1s
C(=O)(C(F)(F)F)C(F)(F)F,C,1s
C(=O)(C(F)(F)F)C(F)(F)F,O,1s
C(=O)(C(F)(F)F)C(F)(F)F,C,1s
C(=O)(C(F)(F)F)C(F)(F)F,F,1s
C(=O)(C(F)(F)F)C(F)(F)F,F,1s
C(=O)(C(F)(F)F)C(F)(F)F,F,1s
C(=O)(C(F)(F)F)C(F)(F)F,C,1s
C(=O)(C(F)(F)F)C(F)(F)F,F,1s
C(=O)(C(F)(F)F)C(F)(F)F,F,1s
C(=O)(C(F)(F)F)C(F)(F)F,F,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,C,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,C,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,F,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,F,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,F,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,C,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,F,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,F,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,F,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,F,1s
C(C(F)(F)F)(C(F)(F)F)(F)F,F,1s
CC#C,C,1s
CC#C,C,1s
CC#C,C,1s
C=CC=O,C,1s
C=CC=O,C,1s
C=CC=O,C,1s
C=CC=O,O,1s
CC=C,C,1s
CC=C,C,1s
CC=C,C,1s
CC(=O)C,C,1s
CC(=O)C,C,1s
CC(=O)C,O,1s
CC(=O)C,C,1s
CC(=O)OC,C,1s
CC(=O)OC,C,1s
CC(=O)OC,O,1s
CC(=O)OC,O,1s
CC(=O)OC,C,1s
CCC(=O)O,C,1s
CCC(=O)O,C,1s
CCC(=O)O,C,1s
CCC(=O)O,O,1s
CCC(=O)O,O,1s
CN(C)C=O,C,1s
CN(C)C=O,N,1s
CN(C)C=O,C,1s
CN(C)C=O,C,1s
CN(C)C=O,O,1s
CC(C)[N+](=O)[O-],C,1s
CC(C)[N+](=O)[O-],C,1s
CC(C)[N+](=O)[O-],C,1s
CC(C)[N+](=O)[O-],N,1s
CC(C)[N+](=O)[O-],O,1s
CC(C)[N+](=O)[O-],O,1s
CCC,C,1s
CCC,C,1s
CCC,C,1s
CN(C)C,C,1s
CN(C)C,N,1s
CN(C)C,C,1s
CN(C)C,C,1s
C[N+](C)(C)[O-],C,1s
C[N+](C)(C)[O-],N,1s
C[N+](C)(C)[O-],C,1s
C[N+](C)(C)[O-],C,1s
C[N+](C)(C)[O-],O,1s
C(=C=O)=C=O,C,1s
C(=C=O)=C=O,C,1s
C(=C=O)=C=O,O,1s
C(=C=O)=C=O,C,1s
C(=C=O)=C=O,O,1s
CCOC(=O)CF,C,1s
CCOC(=O)CF,C,1s
CCOC(=O)CF,O,1s
CCOC(=O)CF,C,1s
CCOC(=O)CF,O,1s
CCOC(=O)CF,C,1s
CCOC(=O)CF,F,1s
CCOC(=O)C(F)F,C,1s
CCOC(=O)C(F)F,C,1s
CCOC(=O)C(F)F,O,1s
CCOC(=O)C(F)F,C,1s
CCOC(=O)C(F)F,O,1s
CCOC(=O)C(F)F,C,1s
CCOC(=O)C(F)F,F,1s
CCOC(=O)C(F)F,F,1s
CCOC(=O)C(F)(F)F,C,1s
CCOC(=O)C(F)(F)F,C,1s
CCOC(=O)C(F)(F)F,O,1s
CCOC(=O)C(F)(F)F,C,1s
CCOC(=O)C(F)(F)F,O,1s
CCOC(=O)C(F)(F)F,C,1s
CCOC(=O)C(F)(F)F,F,1s
CCOC(=O)C(F)(F)F,F,1s
CCOC(=O)C(F)(F)F,F,1s
C(#CC(F)(F)F)C(F)(F)F,C,1s
C(#CC(F)(F)F)C(F)(F)F,C,1s
C(#CC(F)(F)F)C(F)(F)F,C,1s
C(#CC(F)(F)F)C(F)(F)F,F,1s
C(#CC(F)(F)F)C(F)(F)F,F,1s
C(#CC(F)(F)F)C(F)(F)F,F,1s
C(#CC(F)(F)F)C(F)(F)F,C,1s
C(#CC(F)(F)F)C(F)(F)F,F,1s
C(#CC(F)(F)F)C(F)(F)F,F,1s
C(#CC(F)(F)F)C(F)(F)F,F,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,C,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,C,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,C,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,C,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,1s
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,C,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,C,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,C,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,C,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,C,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,C,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,C,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,C,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,1s
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,O,1s
C1=COC=C1,C,1s
C1=COC=C1,C,1s
C1=COC=C1,O,1s
C1=COC=C1,C,1s
C1=COC=C1,C,1s
C1=CNC=C1,C,1s
C1=CNC=C1,C,1s
C1=CNC=C1,N,1s
C1=CNC=C1,C,1s
C1=CNC=C1,C,1s
CC#CC,C,1s
CC#CC,C,1s
CC#CC,C,1s
CC#CC,C,1s
CC(=O)OC=C,C,1s
CC(=O)OC=C,C,1s
CC(=O)OC=C,O,1s
CC(=O)OC=C,O,1s
CC(=O)OC=C,C,1s
CC(=O)OC=C,C,1s
CC(=O)OC(=O)C,C,1s
CC(=O)OC(=O)C,C,1s
CC(=O)OC(=O)C,O,1s
CC(=O)OC(=O)C,O,1s
CC(=O)OC(=O)C,C,1s
CC(=O)OC(=O)C,O,1s
CC(=O)OC(=O)C,C,1s
CCOC(=O)C,C,1s
CCOC(=O)C,C,1s
CCOC(=O)C,O,1s
CCOC(=O)C,C,1s
CCOC(=O)C,O,1s
CCOC(=O)C,C,1s
CCCC,C,1s
CCCC,C,1s
CCCC,C,1s
CCCC,C,1s
CC(C)(C)C#N,C,1s
CC(C)(C)C#N,C,1s
CC(C)(C)C#N,C,1s
CC(C)(C)C#N,C,1s
CC(C)(C)C#N,C,1s
CC(C)(C)C#N,N,1s
CCC(=O)OCC,C,1s
CCC(=O)OCC,C,1s
CCC(=O)OCC,C,1s
CCC(=O)OCC,O,1s
CCC(=O)OCC,O,1s
CCC(=O)OCC,C,1s
CCC(=O)OCC,C,1s
CC(C)(C)C,C,1s
CC(C)(C)C,C,1s
CC(C)(C)C,C,1s
CC(C)(C)C,C,1s
CC(C)(C)C,C,1s
CCCCC,C,1s
CCCCC,C,1s
CCCCC,C,1s
CCCCC,C,1s
CCCCC,C,1s
C1=CC(=CC=C1[N+](=O)[O-])F,C,1s
C1=CC(=CC=C1[N+](=O)[O-])F,C,1s
C1=CC(=CC=C1[N+](=O)[O-])F,C,1s
C1=CC(=CC=C1[N+](=O)[O-])F,C,1s
C1=CC(=CC=C1[N+](=O)[O-])F,C,1s
C1=CC(=CC=C1[N+](=O)[O-])F,C,1s
C1=CC(=CC=C1[N+](=O)[O-])F,N,1s
C1=CC(=CC=C1[N+](=O)[O-])F,O,1s
